code,link,name
140213056000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213056.html,武定街道
140213057000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213057.html,御河街道
140213058000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213058.html,开源街道
140213059000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213059.html,大庆路街道
140213060000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213060.html,马军营街道
140213061000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213061.html,卧虎湾街道
140213062000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213062.html,新华街道
140213063000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213063.html,鹿苑街道
140213064000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213064.html,白登山街道
140213065000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213065.html,文瀛湖街道
140213066000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213066.html,水泊寺街道
140213067000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/13/140213067.html,小南头街道
140214001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214001.html,新胜街道
140214002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214002.html,新平旺街道
140214016000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214016.html,新泉路街道
140214017000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214017.html,民胜街道
140214018000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214018.html,口泉街道
140214023000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214023.html,平泉路街道
140214025000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214025.html,和顺街道
140214026000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214026.html,和瑞街道
140214027000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214027.html,平盛路街道
140214028000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214028.html,清泉街街道
140214029000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214029.html,西花园街道
140214030000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214030.html,老平旺街道
140214031000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214031.html,新文街道
140214032000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214032.html,和旺街道
140214033000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214033.html,玉龙街道
140214034000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214034.html,云武街道
140214035000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214035.html,云燕街道
140214036000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214036.html,玉泉街道
140214037000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214037.html,平德街道
140214038000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214038.html,平喜街道
140214039000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214039.html,平源街道
140214101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214101.html,高山镇
140214102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214102.html,云冈镇
140214200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214200.html,口泉乡
140214206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214206.html,西韩岭乡
140214207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214207.html,平旺乡
140214210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/14/140214210.html,鸦儿崖乡
140215100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215100.html,西坪镇
140215101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215101.html,倍加造镇
140215102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215102.html,周士庄镇
140215201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215201.html,吉家庄乡
140215202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215202.html,峰峪乡
140215204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215204.html,杜庄乡
140215205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215205.html,党留庄乡
140215209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215209.html,聚乐乡
140215211000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/15/140215211.html,许堡乡
140221100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221100.html,龙泉镇
140221101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221101.html,罗文皂镇
140221102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221102.html,大白登镇
140221103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221103.html,王官屯镇
140221104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221104.html,古城镇
140221105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221105.html,东小村镇
140221106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221106.html,友宰镇
140221201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221201.html,长城乡
140221204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221204.html,狮子屯乡
140221209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221209.html,下深井乡
140221212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/21/140221212.html,鳌石乡
140222100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222100.html,玉泉镇
140222101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222101.html,谷前堡镇
140222102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222102.html,米薪关镇
140222103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222103.html,逯家湾镇
140222104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222104.html,新平堡镇
140222200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222200.html,卅里铺乡
140222204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222204.html,贾家屯乡
140222206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222206.html,赵家沟乡
140222208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222208.html,南高崖乡
140222209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222209.html,张西河乡
140222210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/22/140222210.html,马家皂乡
140223100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223100.html,壶泉镇
140223101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223101.html,南村镇
140223102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223102.html,加斗镇
140223103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223103.html,作疃镇
140223104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223104.html,梁庄镇
140223200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223200.html,一斗泉乡
140223202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223202.html,蕉山乡
140223206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/23/140223206.html,宜兴乡
140224100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224100.html,武灵镇
140224101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224101.html,东河南镇
140224102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224102.html,上寨镇
140224200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224200.html,落水河乡
140224205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224205.html,赵北乡
140224206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224206.html,石家田乡
140224207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224207.html,柳科乡
140224208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224208.html,白崖台乡
140224210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224210.html,红石塄乡
140224212000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224212.html,下关乡
140224213000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/24/140224213.html,独峪乡
140225100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225100.html,永安镇
140225101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225101.html,西坊城镇
140225102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225102.html,蔡村镇
140225103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225103.html,沙圪坨镇
140225104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225104.html,王庄堡镇
140225106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225106.html,青磁窑镇
140225201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225201.html,东坊城乡
140225203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225203.html,裴村乡
140225204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225204.html,驼峰乡
140225205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225205.html,西留村乡
140225206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225206.html,下韩村乡
140225208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225208.html,南榆林乡
140225210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225210.html,吴城乡
140225213000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225213.html,大仁庄乡
140225215000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225215.html,千佛岭乡
140225218000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/25/140225218.html,官儿乡
140226100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226100.html,云兴镇
140226101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226101.html,鹊儿山镇
140226102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226102.html,店湾镇
140226200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226200.html,管家堡乡
140226201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226201.html,张家场乡
140226205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226205.html,三屯乡
140226206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226206.html,马道头乡
140226207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/26/140226207.html,小京庄乡
140271400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/02/71/140271400.html,经济技术开发区乡级单位
140302001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/02/140302001.html,上站街道
140302002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/02/140302002.html,下站街道
140302003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/02/140302003.html,北大街街道
140302004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/02/140302004.html,南山路街道
140302005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/02/140302005.html,义井街道
140302100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/02/140302100.html,义井镇
140303001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/03/140303001.html,平潭街街道
140303003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/03/140303003.html,蔡洼街道
140303004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/03/140303004.html,赛鱼街道
140303005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/03/140303005.html,沙坪街道
140303006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/03/140303006.html,贵石沟街道
140303007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/03/140303007.html,桥头街道
140311100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311100.html,荫营镇
140311101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311101.html,河底镇
140311103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311103.html,平坦镇
140311200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311200.html,西南舁乡
140311201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311201.html,杨家庄乡
140311202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311202.html,李家庄乡
140311203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311203.html,旧街乡
140311400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/11/140311400.html,开发区
140321100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321100.html,冠山镇
140321101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321101.html,冶西镇
140321102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321102.html,锁簧镇
140321103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321103.html,张庄镇
140321104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321104.html,东回镇
140321105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321105.html,柏井镇
140321106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321106.html,娘子关镇
140321107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321107.html,巨城镇
140321200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321200.html,石门口乡
140321201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/21/140321201.html,岔口乡
140322100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322100.html,秀水镇
140322101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322101.html,孙家庄镇
140322102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322102.html,路家村镇
140322103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322103.html,南娄镇
140322104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322104.html,牛村镇
140322105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322105.html,苌池镇
140322106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322106.html,上社镇
140322107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322107.html,西烟镇
140322200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322200.html,仙人乡
140322201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322201.html,北下庄乡
140322203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322203.html,梁家寨乡
140322204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322204.html,西潘乡
140322205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/03/22/140322205.html,东梁乡
140403001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403001.html,东街街道
140403002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403002.html,西街街道
140403003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403003.html,英雄南路街道
140403004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403004.html,英雄中路街道
140403005000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403005.html,紫金街街道
140403006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403006.html,太行东街街道
140403007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403007.html,太行西街街道
140403008000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403008.html,延安南路街道
140403009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403009.html,常青街道
140403010000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403010.html,五马街道
140403013000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403013.html,堠北庄街道
140403014000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403014.html,老顶山街道
140403015000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403015.html,大辛庄街道
140403103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403103.html,马厂镇
140403104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403104.html,黄碾镇
140403105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403105.html,西白兔镇
140403400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403400.html,长治市漳泽工业转型试验区管理委员会社区
140403401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403401.html,长治市老顶山旅游开发管理中心
140403403000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/03/140403403.html,长治经济技术开发区潞州区部分
140404001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404001.html,韩店街道
140404101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404101.html,苏店镇
140404102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404102.html,荫城镇
140404103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404103.html,西火镇
140404104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404104.html,八义镇
140404106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404106.html,郝家庄镇
140404107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404107.html,南宋镇
140404201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404201.html,西池乡
140404202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404202.html,北呈乡
140404203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404203.html,东和乡
140404400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404400.html,振兴乡村生态文化旅游区
140404401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404401.html,上党经济技术开发区
140404406000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/04/140404406.html,长治市经济技术开发区上党区部分
140405001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405001.html,麟绛街道
140405101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405101.html,上村镇
140405102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405102.html,渔泽镇
140405103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405103.html,余吾镇
140405104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405104.html,吾元镇
140405105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405105.html,张店镇
140405106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405106.html,丰宜镇
140405200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405200.html,李高乡
140405201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405201.html,路村乡
140405202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405202.html,河神庙乡
140405400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405400.html,西流寨开发区
140405401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405401.html,康庄工业园区
140405402000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405402.html,上莲开发区
140405403000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/05/140405403.html,屯留经济技术开发区
140406001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406001.html,潞华街道
140406002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406002.html,成家川街道
140406003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406003.html,翟店街道
140406100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406100.html,店上镇
140406101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406101.html,微子镇
140406102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406102.html,辛安泉镇
140406104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406104.html,史回镇
140406201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406201.html,黄牛蹄乡
140406400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/06/140406400.html,潞城经济技术开发区
140423100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423100.html,古韩镇
140423101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423101.html,王桥镇
140423102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423102.html,侯堡镇
140423103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423103.html,夏店镇
140423104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423104.html,虒亭镇
140423105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423105.html,西营镇
140423106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423106.html,王村镇
140423107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423107.html,下良镇
140423108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423108.html,善福镇
140423402000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/23/140423402.html,襄垣经济技术开发区
